first_name,last_name,date_joined,validated,account_balance
mike,grendel,2008-01-01,0,200.00
John,Smith,2023-01-15,True,1200.50
Jane,Doe,2022-11-03,False,850.00
Mike,Johnson,2021-05-22,True,430.75
Emily,Davis,not_a_date,True,980.10
Chris,Brown,2020-07-30,False,0
Sarah,Wilson,2019-03-18,True,150.00
David,Lee,2023-02-10,True,2100.00
Anna,Garcia,2021-12-01,False,300.45
Tom,Martinez,2022-06-14,True,-50.00
Laura,Anderson,,True,780.20
John,Smith,2023-01-15,True,1200.50
Kevin,Thomas,2020-09-09,False,640.00
Olivia,Taylor,2021-04-11,True,920.30
Daniel,Moore,2022-08-25,False,110.00
Sophia,Jackson,2023-03-05,True,1340.00
James,White,invalid_date,False,500.00
Linda,Harris,2018-01-01,True,0
Robert,Martin,2020-10-10,True,875.60
Patricia,Thompson,2021-07-19,False,920.10
Michael,Garcia,2022-02-28,True,1500.00
Barbara,Martinez,2023-01-01,False,100.00
William,Robinson,2021-11-11,True,300.00
Elizabeth,Clark,2020-05-05,True,450.50
Richard,Rodriguez,not_a_date,False,700.00
Susan,Lewis,2022-09-09,True,880.80
Joseph,Lee,2023-04-01,True,920.00
Jessica,Walker,2021-03-03,False,610.10
Thomas,Hall,2020-08-08,True,0
Karen,Allen,2019-12-12,False,250.25
Charles,Young,2022-10-10,True,134.00
Nancy,Hernandez,2021-06-06,True,760.75
Christopher,King,2023-05-05,False,999.99
Lisa,Wright,2020-04-04,True,123.45
Matthew,Lopez,2022-07-07,False,456.78
Betty,Hill,2021-09-09,True,0
Anthony,Scott,invalid_date,True,850.00
Margaret,Green,2023-06-06,False,920.00
Mark,Adams,2020-03-03,True,330.00
Sandra,Baker,2021-08-08,True,780.80
Steven,Gonzalez,2022-01-01,False,120.00
Ashley,Nelson,2023-07-07,True,640.40
Paul,Carter,,False,300.00
Kim,Mitchell,2021-02-02,True,555.55
Andrew,Perez,2020-06-06,True,777.77
Donna,Roberts,2022-12-12,False,888.88
Joshua,Turner,2023-08-08,True,999.00
Carol,Phillips,2021-10-10,True,100.10
Brian,Campbell,2020-11-11,False,200.20
Ruth,Parker,2022-03-03,True,300.30
